Unidade;Tipo;Ativa
CD - Estoque Central;CD;TRUE
Condomínio Jomar;CONDOMINIO;TRUE
Dom Vicente;CONDOMINIO;TRUE
Life Residence;CONDOMINIO;TRUE
Luna Bella;CONDOMINIO;TRUE
Luna Itaipava;CONDOMINIO;TRUE
Riviera Business;CONDOMINIO;TRUE
Ville de Leon;CONDOMINIO;TRUE
